RED,,,AMBER,,,GREEN,
0.692,0.308,,0.545,0.454,,0.005,0.651
0.681,0.308,,0.536,0.449,,0.15,0.531
0.7,0.29,,0.578,0.408,,0.15,0.38
0.71,0.29,,0.588,0.411,,0.022,0.416
